"Tabela 4093 - Pessoas de 14 anos ou mais de idade, total, na força de trabalho, ocupadas, desocupadas, fora da força de trabalho, e respectivas taxas e níveis, por sexo"
"Variável - Pessoas de 14 anos ou mais de idade (Mil pessoas)"
"Brasil, Grande Região e Unidade da Federação";"Trimestre x Sexo"
"Brasil, Grande Região e Unidade da Federação";"1º trimestre 2018";"2º trimestre 2018";"3º trimestre 2018";"4º trimestre 2018";"1º trimestre 2019";"2º trimestre 2019";"3º trimestre 2019";"4º trimestre 2019";"1º trimestre 2020";"2º trimestre 2020";"3º trimestre 2020";"4º trimestre 2020";"1º trimestre 2021";"2º trimestre 2021";"3º trimestre 2021";"4º trimestre 2021"
"Brasil, Grande Região e Unidade da Federação";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total"
"Rio de Janeiro";"5472";"5449";"5433";"5399";"5376";"5452";"5477";"5523";"5648";"...";"...";"...";"...";"...";"...";"..."
"São Paulo";"11417";"11551";"11530";"11733";"11644";"11466";"11499";"11551";"12051";"...";"...";"...";"...";"...";"...";"..."
"Paraná";"3121";"3136";"3127";"3122";"3078";"3049";"3051";"3095";"3137";"...";"...";"...";"...";"...";"...";"..."
"Santa Catarina";"1889";"1912";"1903";"1880";"1881";"1917";"1946";"1916";"2008";"...";"...";"...";"...";"...";"...";"..."
"Rio Grande do Sul";"3225";"3279";"3242";"3219";"3218";"3180";"3181";"3122";"3199";"...";"...";"...";"...";"...";"...";"..."
"Mato Grosso do Sul";"686";"677";"650";"676";"677";"644";"679";"708";"730";"...";"...";"...";"...";"...";"...";"..."
"Mato Grosso";"913";"901";"897";"859";"850";"812";"815";"847";"848";"...";"...";"...";"...";"...";"...";"..."
"Goiás";"1835";"1826";"1831";"1815";"1813";"1821";"1792";"1800";"1879";"...";"...";"...";"...";"...";"...";"..."
"Distrito Federal";"803";"794";"783";"781";"775";"755";"758";"787";"807";"...";"...";"...";"...";"...";"...";"..."
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua trimestral"

"Tabela 4093 - Pessoas de 14 anos ou mais de idade, total, na força de trabalho, ocupadas, desocupadas, fora da força de trabalho, e respectivas taxas e níveis, por sexo"
"Variável - Taxa de participação na força de trabalho, na semana de referência, das pessoas de 14 anos ou mais de idade (%)"
"Brasil, Grande Região e Unidade da Federação";"Trimestre x Sexo"
"Brasil, Grande Região e Unidade da Federação";"1º trimestre 2018";"2º trimestre 2018";"3º trimestre 2018";"4º trimestre 2018";"1º trimestre 2019";"2º trimestre 2019";"3º trimestre 2019";"4º trimestre 2019";"1º trimestre 2020";"2º trimestre 2020";"3º trimestre 2020";"4º trimestre 2020";"1º trimestre 2021";"2º trimestre 2021";"3º trimestre 2021";"4º trimestre 2021"
"Brasil, Grande Região e Unidade da Federação";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total"
"Brasil";"63,1";"62,9";"63,3";"63,3";"63,4";"63,7";"63,8";"63,6";"62,7";"57,3";"57,6";"59,5";"59,8";"60,8";"61,9";"62,5"
"Norte";"60,5";"60,3";"60,7";"61,0";"60,7";"61,0";"61,4";"60,7";"60,5";"...";"...";"...";"...";"...";"...";"..."
"Nordeste";"55,9";"55,2";"56,1";"56,2";"55,9";"56,2";"56,2";"56,0";"55,3";"...";"...";"...";"...";"...";"...";"..."
"Sudeste";"66,6";"66,5";"66,7";"66,5";"66,7";"67,1";"67,1";"66,9";"65,9";"...";"...";"...";"...";"...";"...";"..."
"Sul";"65,9";"65,6";"65,9";"66,2";"66,4";"66,7";"66,6";"66,8";"66,0";"...";"...";"...";"...";"...";"...";"..."
"Centro-Oeste";"66,5";"66,8";"67,2";"67,5";"67,8";"68,5";"68,6";"67,9";"67,1";"...";"...";"...";"...";"...";"...";"..."
"Rondônia";"63,3";"61,8";"63,3";"63,8";"63,6";"62,9";"64,1";"63,6";"64,0";"...";"...";"...";"...";"...";"...";"..."
"Acre";"58,0";"56,6";"57,1";"57,0";"55,5";"55,7";"55,1";"54,1";"52,3";"...";"...";"...";"...";"...";"...";"..."
"Amazonas";"62,0";"60,8";"61,9";"62,4";"62,3";"64,2";"64,4";"63,7";"63,4";"...";"...";"...";"...";"...";"...";"..."
"Roraima";"63,1";"62,7";"63,1";"64,5";"65,7";"63,4";"63,6";"64,4";"63,4";"...";"...";"...";"...";"...";"...";"..."
"Pará";"59,5";"60,0";"59,9";"60,0";"59,4";"59,4";"60,1";"59,3";"59,3";"...";"...";"...";"...";"...";"...";"..."
"Amapá";"61,9";"61,1";"62,2";"61,3";"62,5";"63,7";"62,7";"63,4";"61,7";"...";"...";"...";"...";"...";"...";"..."
"Tocantins";"59,4";"59,8";"59,4";"61,0";"60,4";"60,6";"59,9";"59,1";"59,1";"...";"...";"...";"...";"...";"...";"..."
"Maranhão";"51,5";"49,7";"50,2";"50,4";"49,0";"49,4";"49,8";"49,7";"49,2";"...";"...";"...";"...";"...";"...";"..."
"Piauí";"55,0";"56,1";"57,1";"57,0";"56,7";"57,4";"59,5";"58,0";"56,1";"...";"...";"...";"...";"...";"...";"..."
"Ceará";"57,2";"56,2";"57,3";"57,3";"57,1";"57,7";"57,8";"57,9";"56,6";"...";"...";"...";"...";"...";"...";"..."
"Rio Grande do Norte";"54,7";"54,8";"56,4";"55,3";"54,8";"55,1";"55,7";"55,1";"56,1";"...";"...";"...";"...";"...";"...";"..."
"Paraíba";"54,8";"54,1";"55,1";"54,9";"53,6";"53,7";"53,5";"53,4";"52,9";"...";"...";"...";"...";"...";"...";"..."
"Pernambuco";"56,5";"56,3";"56,4";"56,8";"56,9";"56,1";"55,9";"55,7";"53,4";"...";"...";"...";"...";"...";"...";"..."
"Alagoas";"44,4";"44,0";"45,8";"46,0";"46,4";"47,9";"47,2";"45,9";"47,4";"...";"...";"...";"...";"...";"...";"..."
"Sergipe";"58,6";"57,9";"58,5";"59,1";"59,2";"60,8";"60,3";"62,0";"59,8";"...";"...";"...";"...";"...";"...";"..."
"Bahia";"59,6";"58,6";"59,8";"59,9";"59,8";"60,0";"59,8";"59,5";"59,8";"...";"...";"...";"...";"...";"...";"..."
"Minas Gerais";"65,5";"65,7";"65,8";"65,4";"65,1";"65,8";"66,2";"65,9";"64,9";"...";"...";"...";"...";"...";"...";"..."
"Espírito Santo";"65,8";"66,3";"66,9";"66,8";"67,8";"69,2";"68,1";"67,3";"66,5";"...";"...";"...";"...";"...";"...";"..."
"Rio de Janeiro";"61,7";"61,9";"62,0";"62,3";"62,6";"62,2";"62,2";"62,0";"61,3";"...";"...";"...";"...";"...";"...";"..."
"São Paulo";"69,0";"68,8";"69,0";"68,6";"68,9";"69,4";"69,4";"69,3";"68,0";"...";"...";"...";"...";"...";"...";"..."
"Paraná";"65,8";"65,7";"65,9";"66,0";"66,5";"66,8";"66,9";"66,4";"66,0";"...";"...";"...";"...";"...";"...";"..."
"Santa Catarina";"67,2";"66,8";"67,1";"67,7";"67,6";"67,1";"66,8";"67,5";"66,0";"...";"...";"...";"...";"...";"...";"..."
"Rio Grande do Sul";"65,2";"64,7";"65,0";"65,5";"65,7";"66,2";"66,1";"66,8";"66,0";"...";"...";"...";"...";"...";"...";"..."
"Mato Grosso do Sul";"67,2";"67,5";"68,8";"68,0";"67,9";"69,4";"68,0";"66,9";"65,8";"...";"...";"...";"...";"...";"...";"..."
"Mato Grosso";"65,5";"66,1";"66,4";"67,7";"68,2";"69,5";"69,5";"68,2";"68,5";"...";"...";"...";"...";"...";"...";"..."
"Goiás";"66,7";"66,8";"66,7";"67,0";"67,4";"67,4";"68,2";"68,1";"66,7";"...";"...";"...";"...";"...";"...";"..."
"Distrito Federal";"66,8";"67,2";"67,9";"68,0";"68,4";"69,2";"69,1";"68,0";"67,5";"...";"...";"...";"...";"...";"...";"..."
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua trimestral"

"Tabela 4093 - Pessoas de 14 anos ou mais de idade, total, na força de trabalho, ocupadas, desocupadas, fora da força de trabalho, e respectivas taxas e níveis, por sexo"
"Variável - Taxa de desocupação, na semana de referência, das pessoas de 14 anos ou mais de idade (%)"
"Brasil, Grande Região e Unidade da Federação";"Trimestre x Sexo"
"Brasil, Grande Região e Unidade da Federação";"1º trimestre 2018";"2º trimestre 2018";"3º trimestre 2018";"4º trimestre 2018";"1º trimestre 2019";"2º trimestre 2019";"3º trimestre 2019";"4º trimestre 2019";"1º trimestre 2020";"2º trimestre 2020";"3º trimestre 2020";"4º trimestre 2020";"1º trimestre 2021";"2º trimestre 2021";"3º trimestre 2021";"4º trimestre 2021"
"Brasil, Grande Região e Unidade da Federação";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total";"Total"
"Brasil";"13,2";"12,6";"12,0";"11,7";"12,8";"12,1";"11,9";"11,1";"12,4";"13,6";"14,9";"14,2";"14,9";"14,2";"12,6";"11,1"
"Norte";"12,9";"12,2";"11,7";"11,8";"13,2";"12,0";"11,9";"10,7";"12,1";"...";"...";"...";"...";"...";"...";"..."
"Nordeste";"16,0";"15,0";"14,6";"14,5";"15,4";"14,8";"14,6";"13,8";"15,8";"...";"...";"...";"...";"...";"...";"..."
"Sudeste";"13,9";"13,3";"12,6";"12,3";"13,3";"12,5";"12,0";"11,5";"12,5";"...";"...";"...";"...";"...";"...";"..."
"Sul";"8,5";"8,2";"7,9";"7,4";"8,2";"8,1";"8,2";"6,8";"7,7";"...";"...";"...";"...";"...";"...";"..."
"Centro-Oeste";"10,6";"9,5";"9,0";"8,5";"10,9";"10,4";"10,2";"9,5";"10,7";"...";"...";"...";"...";"...";"...";"..."
"Rondônia";"10,6";"8,3";"8,9";"9,1";"9,1";"6,9";"8,3";"8,2";"8,5";"...";"...";"...";"...";"...";"...";"..."
"Acre";"14,6";"13,7";"13,3";"13,3";"18,3";"13,8";"13,2";"13,9";"13,7";"...";"...";"...";"...";"...";"...";"..."
"Amazonas";"14,0";"14,3";"13,2";"14,6";"16,0";"14,0";"13,5";"13,1";"14,6";"...";"...";"...";"...";"...";"...";"..."
"Roraima";"10,5";"11,6";"13,6";"14,2";"15,2";"15,1";"15,0";"15,0";"16,7";"...";"...";"...";"...";"...";"...";"..."
"Pará";"12,3";"11,3";"11,0";"10,3";"11,6";"11,3";"11,3";"9,3";"10,8";"...";"...";"...";"...";"...";"...";"..."
"Amapá";"21,7";"21,6";"18,4";"19,8";"20,3";"17,1";"16,9";"15,8";"17,3";"...";"...";"...";"...";"...";"...";"..."
"Tocantins";"11,0";"11,4";"9,9";"10,5";"12,5";"11,5";"10,7";"9,3";"11,5";"...";"...";"...";"...";"...";"...";"..."
"Maranhão";"15,8";"14,5";"14,0";"14,3";"16,5";"14,8";"14,4";"12,4";"16,3";"...";"...";"...";"...";"...";"...";"..."
"Piauí";"13,3";"13,5";"12,5";"12,4";"13,0";"13,0";"12,9";"13,3";"14,1";"...";"...";"...";"...";"...";"...";"..."
"Ceará";"12,9";"11,8";"10,7";"10,2";"11,5";"11,0";"11,4";"10,3";"12,4";"...";"...";"...";"...";"...";"...";"..."
"Rio Grande do Norte";"15,1";"13,3";"13,0";"13,6";"14,1";"12,6";"13,6";"13,0";"15,6";"...";"...";"...";"...";"...";"...";"..."
"Paraíba";"11,9";"11,1";"11,0";"11,2";"11,3";"12,2";"11,4";"12,2";"13,9";"...";"...";"...";"...";"...";"...";"..."
"Pernambuco";"18,0";"17,1";"17,0";"15,6";"16,3";"16,1";"16,0";"14,1";"14,8";"...";"...";"...";"...";"...";"...";"..."
"Alagoas";"18,0";"17,7";"17,3";"16,2";"16,2";"14,9";"15,6";"13,8";"16,7";"...";"...";"...";"...";"...";"...";"..."
"Sergipe";"17,2";"17,0";"17,6";"15,2";"15,5";"15,4";"14,8";"15,0";"15,8";"...";"...";"...";"...";"...";"...";"..."
"Bahia";"18,1";"16,8";"16,4";"17,6";"18,5";"17,5";"16,9";"16,5";"18,8";"...";"...";"...";"...";"...";"...";"..."
"Minas Gerais";"12,7";"10,9";"9,8";"9,7";"11,2";"9,6";"10,0";"9,6";"11,7";"...";"...";"...";"...";"...";"...";"..."
"Espírito Santo";"12,7";"12,2";"11,4";"10,4";"12,3";"11,0";"10,7";"10,4";"11,3";"...";"...";"...";"...";"...";"...";"..."
"Rio de Janeiro";"15,1";"15,5";"14,7";"15,0";"15,4";"15,3";"14,6";"13,8";"14,7";"...";"...";"...";"...";"...";"...";"..."
"São Paulo";"14,1";"13,8";"13,3";"12,6";"13,6";"12,9";"12,1";"11,6";"12,3";"...";"...";"...";"...";"...";"...";"..."
"Paraná";"9,7";"9,1";"8,7";"7,9";"9,0";"9,1";"9,1";"7,4";"8,0";"...";"...";"...";"...";"...";"...";"..."
"Santa Catarina";"6,6";"6,6";"6,2";"6,3";"7,3";"6,1";"5,8";"5,4";"5,7";"...";"...";"...";"...";"...";"...";"..."
"Rio Grande do Sul";"8,6";"8,4";"8,3";"7,5";"8,0";"8,3";"8,9";"7,3";"8,5";"...";"...";"...";"...";"...";"...";"..."
"Mato Grosso do Sul";"8,5";"7,7";"7,3";"7,0";"9,5";"8,4";"7,7";"6,7";"7,9";"...";"...";"...";"...";"...";"...";"..."
"Mato Grosso";"9,5";"8,6";"6,8";"6,9";"9,2";"8,3";"8,0";"6,4";"8,6";"...";"...";"...";"...";"...";"...";"..."
"Goiás";"10,4";"9,5";"9,0";"8,3";"10,8";"10,6";"10,9";"10,6";"11,5";"...";"...";"...";"...";"...";"...";"..."
"Distrito Federal";"14,1";"12,3";"12,6";"12,1";"14,2";"13,8";"13,2";"12,6";"13,6";"...";"...";"...";"...";"...";"...";"..."
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua trimestral"

"Notas"
"A partir do 4º trimestre de 2015, em acordo com as recomendações da 19ª Conferência Internacional de Estatísticos do Trabalho - CIET, da OIT, pessoas em licença remunerada, independentemente do tempo de afastamento, passaram a ser classificadas como ""ocupadas"" e seus rendimentos do trabalho foram coletados normalmente. Anteriormente, as pessoas em licença remunerada na semana de referência da pesquisa e que estavam afastadas por período inferior a 4 meses eram classificadas como ""ocupadas"". Caso esse afastamento fosse igual ou superior a 4 meses, essas pessoas eram definidas como ""fora da força de trabalho"" e, portanto, não se investigava o rendimento do trabalho.
Além disso, a partir do 4º trimestre de 2015, também passaram a ser classificadas como ""ocupadas"" as pessoas que ajudaram, sem receber remuneração, no trabalho remunerado de parente, adicionalmente àquelas que ajudaram no trabalho remunerado de outro morador do mesmo domicílio. Anteriormente, eram consideradas ""ocupadas"" apenas as pessoas que ajudaram, sem receber remuneração, no trabalho remunerado de outro morador do mesmo domicílio.
A partir de abril de 2016, um aspecto do conceito de desocupação foi alterado de forma a se adequar inteiramente à 19ª Conferência Internacional de Estatísticos do Trabalho - CIET, realizada em outubro de 2013, sendo o questionário ajustado. Com a alteração desse aspecto, passam a ser considerados desocupados aqueles que conseguiram proposta de trabalho para começar após a semana de referência e que iriam começar a trabalhar em até 3 meses; os demais, isto é, aqueles que conseguiram proposta para começar a trabalhar após 3 meses da semana de referência, passam a ser contabilizados na população fora da força de trabalho. Anteriormente, eram considerados desocupados todos aqueles que conseguiram proposta de trabalho para começar após a semana de referência, independentemente do tempo em que iniciariam o trabalho que conseguiram.
A partir de 30 de novembro de 2021, essas estimativas passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica deste indicador foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
